student_id,name,major,year,gpa,assignments_submitted,passed
1,Student_1,CS,2,2.64,9,True
2,Student_2,CS,3,3.19,12,True
3,Student_3,Math,4,2.74,19,True
4,Student_4,Engineering,3,2.91,14,True
5,Student_5,Math,2,3.1,5,True
6,Student_6,CS,2,3.1,16,True
7,Student_7,Math,3,2.4,19,True
8,Student_8,CS,4,3.37,14,False
9,Student_9,Math,4,2.18,13,True
10,Student_10,CS,1,2.28,10,True
11,Student_11,CS,4,2.01,7,True
12,Student_12,CS,3,2.23,17,True
13,Student_13,Engineering,2,2.95,18,True
14,Student_14,Math,1,3.21,12,True
15,Student_15,Math,1,3.59,13,True
16,Student_16,Math,2,2.21,10,True
17,Student_17,CS,4,3.7,15,True
18,Student_18,Math,2,3.49,11,True
19,Student_19,Math,4,2.82,5,True
20,Student_20,CS,2,3.87,18,True
21,Student_21,Physics,3,3.98,9,True
22,Student_22,CS,4,2.41,9,False
23,Student_23,Math,3,2.76,14,True
24,Student_24,CS,1,3.85,18,False
25,Student_25,Physics,2,3.44,8,False
26,Student_26,CS,1,2.1,10,False
27,Student_27,Math,1,3.56,11,False
28,Student_28,Physics,1,3.66,13,True
29,Student_29,Engineering,1,3.5,5,True
30,Student_30,Math,2,3.6,19,True
31,Student_31,Physics,1,3.65,10,True
32,Student_32,Physics,2,2.37,11,True
33,Student_33,Engineering,2,2.47,7,True
34,Student_34,CS,3,3.27,12,True
35,Student_35,CS,4,3.82,19,True
36,Student_36,Math,4,2.63,9,False
37,Student_37,Engineering,2,3.18,19,True
38,Student_38,CS,3,3.37,13,True
39,Student_39,Engineering,2,2.9,9,False
40,Student_40,CS,2,3.43,13,False
41,Student_41,Physics,2,3.8,14,True
42,Student_42,CS,3,3.25,8,False
43,Student_43,Engineering,4,3.08,13,False
44,Student_44,Physics,3,2.88,9,False
45,Student_45,Physics,1,3.15,14,True
46,Student_46,Physics,3,2.71,13,True
47,Student_47,Engineering,3,2.78,7,True
48,Student_48,Math,3,3.06,19,True
49,Student_49,Math,3,2.13,8,True
50,Student_50,Math,4,2.46,13,True
51,Student_51,Engineering,1,3.09,14,False
52,Student_52,Physics,4,2.86,15,True
53,Student_53,Math,4,2.67,10,False
54,Student_54,Engineering,3,3.46,6,True
55,Student_55,Math,2,3.39,11,True
56,Student_56,CS,2,2.33,6,False
57,Student_57,Math,4,3.76,15,True
58,Student_58,Math,4,2.99,6,True
59,Student_59,Physics,3,3.48,15,False
60,Student_60,Engineering,4,3.15,5,True
61,Student_61,Physics,3,4.0,15,True
62,Student_62,Physics,2,3.5,15,False
63,Student_63,Physics,2,3.41,16,True
64,Student_64,Physics,1,3.56,15,True
65,Student_65,Physics,2,2.29,7,True
66,Student_66,Math,4,2.41,10,False
67,Student_67,Physics,2,3.43,12,True
68,Student_68,Physics,3,2.99,13,False
69,Student_69,Engineering,2,3.51,11,True
70,Student_70,CS,1,2.21,8,True
71,Student_71,Math,2,3.07,10,True
72,Student_72,Math,3,2.76,9,False
73,Student_73,Math,3,2.91,12,True
74,Student_74,Physics,4,3.21,5,True
75,Student_75,Physics,2,3.0,5,True
76,Student_76,Physics,3,3.08,17,True
77,Student_77,Engineering,1,2.97,19,True
78,Student_78,CS,4,2.82,15,True
79,Student_79,Physics,1,3.54,10,True
80,Student_80,CS,2,2.02,14,True
81,Student_81,Engineering,2,3.2,16,True
82,Student_82,Math,2,3.13,6,True
83,Student_83,Physics,4,3.43,9,True
84,Student_84,CS,3,3.2,5,False
85,Student_85,CS,4,3.65,11,True
86,Student_86,Physics,1,3.92,5,True
87,Student_87,Math,4,2.69,8,False
88,Student_88,Math,1,2.45,13,True
89,Student_89,Math,4,2.85,5,False
90,Student_90,Engineering,3,2.58,8,True
91,Student_91,CS,1,3.23,10,True
92,Student_92,CS,2,3.82,10,True
93,Student_93,CS,2,2.28,16,True
94,Student_94,Engineering,4,2.2,19,True
95,Student_95,CS,2,2.51,17,True
96,Student_96,Engineering,1,3.45,12,True
97,Student_97,Math,2,3.19,5,True
98,Student_98,Physics,3,2.2,11,True
99,Student_99,CS,3,3.84,5,True
100,Student_100,CS,4,3.58,17,True
